ref,line_index
Derekh Pikudekha 37:5,837
Derekh Pikudekha 37:6,838
Derekh Pikudekha 37:7,839
Derekh Pikudekha 37:8,840
Derekh Pikudekha 37:9,841
Derekh Pikudekha 37:10,842
Derekh Pikudekha 37:11,843
Derekh Pikudekha 37:12,844
Derekh Pikudekha 37:13,845
Derekh Pikudekha 37:14,846
Derekh Pikudekha 37:15,847
Derekh Pikudekha 37:16,848
Derekh Pikudekha 37:17,849
Derekh Pikudekha 37:18,850
Derekh Pikudekha 37:19,851
Derekh Pikudekha 37:20,852
Derekh Pikudekha 37:21,853
Derekh Pikudekha 37:22,854
Derekh Pikudekha 37:23,855
Derekh Pikudekha 37:24,856
Derekh Pikudekha 38:1,858
Derekh Pikudekha 38:2,859
Derekh Pikudekha 38:3,860
Derekh Pikudekha 38:4,861
Derekh Pikudekha 38:5,862
Derekh Pikudekha 38:6,863
Derekh Pikudekha 38:7,864
Derekh Pikudekha 38:8,865
Derekh Pikudekha 38:9,866
Derekh Pikudekha 38:10,867
Derekh Pikudekha 38:11,868
Derekh Pikudekha 38:12,869
Derekh Pikudekha 39:1,871
Derekh Pikudekha 39:2,872
Derekh Pikudekha 39:3,873
Derekh Pikudekha 39:4,874
Derekh Pikudekha 39:5,875
Derekh Pikudekha 39:6,876
Derekh Pikudekha 39:7,877
Derekh Pikudekha 39:8,878
Derekh Pikudekha 39:9,879
Derekh Pikudekha 39:10,880
Derekh Pikudekha 39:11,881
Derekh Pikudekha 39:12,882
Derekh Pikudekha 39:13,883
Derekh Pikudekha 39:14,884
Derekh Pikudekha 39:15,885
Derekh Pikudekha 40:1,887
Derekh Pikudekha 40:2,888
Derekh Pikudekha 40:3,889
Derekh Pikudekha 40:4,890
Derekh Pikudekha 40:5,891
Derekh Pikudekha 40:6,892
Derekh Pikudekha 40:7,893
Derekh Pikudekha 40:8,894
Derekh Pikudekha 40:9,895
Derekh Pikudekha 40:10,896
Derekh Pikudekha 40:11,897
Derekh Pikudekha 41:1,899
Derekh Pikudekha 41:2,900
Derekh Pikudekha 41:3,901
Derekh Pikudekha 41:4,902
Derekh Pikudekha 41:5,903
Derekh Pikudekha 41:6,904
Derekh Pikudekha 41:7,905
Derekh Pikudekha 41:8,906
Derekh Pikudekha 41:9,907
Derekh Pikudekha 41:10,908
Derekh Pikudekha 41:11,909
Derekh Pikudekha 41:12,910
Derekh Pikudekha 41:13,911
Derekh Pikudekha 41:14,912
Derekh Pikudekha 41:15,913
Derekh Pikudekha 41:16,914
Derekh Pikudekha 41:17,915
Derekh Pikudekha 41:18,916
Derekh Pikudekha 41:19,917
Derekh Pikudekha 41:20,918
Derekh Pikudekha 41:21,919
Derekh Pikudekha 41:22,920
Derekh Pikudekha 42:1,922
Derekh Pikudekha 42:2,923
Derekh Pikudekha 42:3,924
Derekh Pikudekha 42:4,925
Derekh Pikudekha 42:5,926
Derekh Pikudekha 42:6,927
Derekh Pikudekha 42:7,928
Derekh Pikudekha 42:8,929
Derekh Pikudekha 42:9,930
Derekh Pikudekha 42:10,931
Derekh Pikudekha 42:11,932
Derekh Pikudekha 42:12,933
Derekh Pikudekha 42:13,934
Derekh Pikudekha 42:14,935
Derekh Pikudekha 42:15,936
Derekh Pikudekha 42:16,937
Derekh Pikudekha 42:17,938
Derekh Pikudekha 42:18,939
Derekh Pikudekha 42:19,940
Derekh Pikudekha 42:20,941
Derekh Pikudekha 42:21,942
Derekh Pikudekha 42:22,943
Derekh Pikudekha 42:23,944
Derekh Pikudekha 42:24,945
Derekh Pikudekha 42:25,946
Derekh Pikudekha 43:1,948
Derekh Pikudekha 43:2,949
Derekh Pikudekha 43:3,950
Derekh Pikudekha 43:4,951
Derekh Pikudekha 43:5,952
Derekh Pikudekha 43:6,953
Derekh Pikudekha 43:7,954
Derekh Pikudekha 43:8,955
Derekh Pikudekha 43:9,956
Derekh Pikudekha 43:10,957
Derekh Pikudekha 43:11,958
Derekh Pikudekha 43:12,959
Derekh Pikudekha 43:13,960
Derekh Pikudekha 43:14,961
Derekh Pikudekha 43:15,962
Derekh Pikudekha 43:16,963
Derekh Pikudekha 43:17,964
Derekh Pikudekha 43:18,965
Derekh Pikudekha 43:19,966
Derekh Pikudekha 43:20,967
Derekh Pikudekha 43:21,968
Derekh Pikudekha 43:22,969
Derekh Pikudekha 43:23,970
Derekh Pikudekha 43:24,971
Derekh Pikudekha 43:25,972
Derekh Pikudekha 43:26,973
Derekh Pikudekha 43:27,974
Derekh Pikudekha 43:28,975
Derekh Pikudekha 44:1,977
Derekh Pikudekha 44:2,978
Derekh Pikudekha 44:3,979
Derekh Pikudekha 44:4,980
Derekh Pikudekha 44:5,981
Derekh Pikudekha 44:6,982
Derekh Pikudekha 44:7,983
Derekh Pikudekha 44:8,984
Derekh Pikudekha 44:9,985
Derekh Pikudekha 44:10,986
Derekh Pikudekha 44:11,987
Derekh Pikudekha 44:12,988
Derekh Pikudekha 44:13,989
Derekh Pikudekha 44:14,990
Derekh Pikudekha 44:15,991
Derekh Pikudekha 44:16,992
Derekh Pikudekha 44:17,993
Derekh Pikudekha 44:18,994
Derekh Pikudekha 45:1,996
Derekh Pikudekha 45:2,997
Derekh Pikudekha 45:3,998
Derekh Pikudekha 45:4,999
Derekh Pikudekha 45:5,1000
Derekh Pikudekha 45:6,1001
Derekh Pikudekha 45:7,1002
Derekh Pikudekha 45:8,1003
Derekh Pikudekha 45:9,1004
Derekh Pikudekha 45:10,1005
Derekh Pikudekha 45:11,1006
Derekh Pikudekha 45:12,1007
Derekh Pikudekha 46:1,1009
Derekh Pikudekha 46:2,1010
Derekh Pikudekha 46:3,1011
Derekh Pikudekha 46:4,1012
Derekh Pikudekha 46:5,1013
Derekh Pikudekha 46:6,1014
Derekh Pikudekha 46:7,1015
Derekh Pikudekha 46:8,1016
Derekh Pikudekha 46:9,1017
Derekh Pikudekha 46:10,1018
Derekh Pikudekha 46:11,1019
Derekh Pikudekha 46:12,1020
Derekh Pikudekha 46:13,1021
Derekh Pikudekha 46:14,1022
Derekh Pikudekha 46:15,1023
Derekh Pikudekha 46:16,1024
Derekh Pikudekha 46:17,1025
Derekh Pikudekha 46:18,1026
Derekh Pikudekha 46:19,1027
Derekh Pikudekha 46:20,1028
Derekh Pikudekha 46:21,1029
Derekh Pikudekha 46:22,1030
Derekh Pikudekha 46:23,1031
Derekh Pikudekha 46:24,1032
Derekh Pikudekha 46:25,1033
Derekh Pikudekha 47:1,1035
Derekh Pikudekha 47:2,1036
Derekh Pikudekha 47:3,1037
Derekh Pikudekha 47:4,1038
Derekh Pikudekha 47:5,1039
Derekh Pikudekha 47:6,1040
Derekh Pikudekha 47:7,1041
Derekh Pikudekha 47:8,1042
Derekh Pikudekha 47:9,1043
Derekh Pikudekha 47:10,1044
Derekh Pikudekha 47:11,1045
Derekh Pikudekha 47:12,1046
Derekh Pikudekha 47:13,1047
Derekh Pikudekha 47:14,1048
Derekh Pikudekha 47:15,1049
Derekh Pikudekha 48:1,1051
Derekh Pikudekha 48:2,1052
Derekh Pikudekha 48:3,1053
Derekh Pikudekha 48:4,1054
Derekh Pikudekha 48:5,1055
Derekh Pikudekha 48:6,1056
Derekh Pikudekha 48:7,1057
Derekh Pikudekha 48:8,1058
Derekh Pikudekha 48:9,1059
Derekh Pikudekha 48:10,1060
Derekh Pikudekha 48:11,1061
Derekh Pikudekha 48:12,1062
Derekh Pikudekha 48:13,1063
Derekh Pikudekha 48:14,1064
Derekh Pikudekha 48:15,1065
Derekh Pikudekha 48:16,1066
Derekh Pikudekha 48:17,1067
Derekh Pikudekha 48:18,1068
Derekh Pikudekha 48:19,1069
Derekh Pikudekha 48:20,1070
Derekh Pikudekha 48:21,1071
Derekh Pikudekha 48:22,1072
Derekh Pikudekha 48:23,1073
Derekh Pikudekha 48:24,1074
Derekh Pikudekha 48:25,1075
Derekh Pikudekha 48:26,1076
Derekh Pikudekha 48:27,1077
Derekh Pikudekha 48:28,1078
Derekh Pikudekha 48:29,1079
Derekh Pikudekha 48:30,1080
Derekh Pikudekha 48:31,1081
Derekh Pikudekha 48:32,1082
Derekh Pikudekha 48:33,1083
Derekh Pikudekha 48:34,1084
Derekh Pikudekha 48:35,1085
Derekh Pikudekha 48:36,1086
Derekh Pikudekha 48:37,1087
Derekh Pikudekha 48:38,1088
Derekh Pikudekha 48:39,1089
Derekh Pikudekha 48:40,1090
Derekh Pikudekha 48:41,1091
Derekh Pikudekha 48:42,1092
Derekh Pikudekha 48:43,1093
Derekh Pikudekha 48:44,1094
Derekh Pikudekha 48:45,1095
Derekh Pikudekha 48:46,1096
Derekh Pikudekha 48:47,1097
Derekh Pikudekha 49:1,1099
Derekh Pikudekha 49:2,1100
Derekh Pikudekha 49:3,1101
Derekh Pikudekha 49:4,1102
Derekh Pikudekha 49:5,1103
Derekh Pikudekha 49:6,1104
Derekh Pikudekha 49:7,1105
Derekh Pikudekha 49:8,1106
Derekh Pikudekha 49:9,1107
Derekh Pikudekha 49:10,1108
Derekh Pikudekha 49:11,1109
Derekh Pikudekha 49:12,1110
Derekh Pikudekha 49:13,1111
Derekh Pikudekha 49:14,1112
Derekh Pikudekha 49:15,1113
Derekh Pikudekha 49:16,1114
Derekh Pikudekha 49:17,1115
Derekh Pikudekha 49:18,1116
Derekh Pikudekha 49:19,1117
Derekh Pikudekha 49:20,1118
Derekh Pikudekha 49:21,1119
Derekh Pikudekha 49:22,1120
Derekh Pikudekha 50:1,1122
Derekh Pikudekha 50:2,1123
Derekh Pikudekha 50:3,1124
Derekh Pikudekha 50:4,1125
Derekh Pikudekha 50:5,1126
Derekh Pikudekha 50:6,1127
Derekh Pikudekha 50:7,1128
Derekh Pikudekha 50:8,1129
Derekh Pikudekha 50:9,1130
Derekh Pikudekha 50:10,1131
Derekh Pikudekha 50:11,1132
Derekh Pikudekha 50:12,1133
Derekh Pikudekha 50:13,1134
Derekh Pikudekha 50:14,1135
Derekh Pikudekha 50:15,1136
Derekh Pikudekha 51:1,1138
Derekh Pikudekha 51:2,1139
Derekh Pikudekha 51:3,1140
Derekh Pikudekha 51:4,1141
Derekh Pikudekha 51:5,1142
Derekh Pikudekha 51:6,1143
Derekh Pikudekha 51:7,1144
Derekh Pikudekha 51:8,1145
Derekh Pikudekha 51:9,1146
Derekh Pikudekha 51:10,1147
Derekh Pikudekha 51:11,1148
Derekh Pikudekha 51:12,1149
Derekh Pikudekha 51:13,1150
Derekh Pikudekha 51:14,1151
Derekh Pikudekha 51:15,1152
Derekh Pikudekha 51:16,1153
Derekh Pikudekha 51:17,1154
Derekh Pikudekha 51:18,1155
Derekh Pikudekha 51:19,1156
Derekh Pikudekha 51:20,1157
Derekh Pikudekha 51:21,1158
Derekh Pikudekha 51:22,1159
Derekh Pikudekha 51:23,1160
Derekh Pikudekha 51:24,1161
Derekh Pikudekha 51:25,1162
Derekh Pikudekha 51:26,1163
Derekh Pikudekha 51:27,1164
Derekh Pikudekha 52:1,1166
Derekh Pikudekha 52:2,1167
Derekh Pikudekha 52:3,1168
Derekh Pikudekha 52:4,1169
Derekh Pikudekha 52:5,1170
Derekh Pikudekha 52:6,1171
Derekh Pikudekha 52:7,1172
Derekh Pikudekha 52:8,1173
Derekh Pikudekha 52:9,1174
Derekh Pikudekha 52:10,1175
Derekh Pikudekha 52:11,1176
Derekh Pikudekha 52:12,1177
Derekh Pikudekha 52:13,1178
Derekh Pikudekha 52:14,1179
Derekh Pikudekha 52:15,1180
Derekh Pikudekha 52:16,1181
Derekh Pikudekha 52:17,1182
Derekh Pikudekha 53:1,1184
Derekh Pikudekha 53:2,1185
Derekh Pikudekha 53:3,1186
Derekh Pikudekha 53:4,1187
Derekh Pikudekha 53:5,1188
Derekh Pikudekha 53:6,1189
Derekh Pikudekha 53:7,1190
Derekh Pikudekha 53:8,1191
Derekh Pikudekha 53:9,1192
Derekh Pikudekha 53:10,1193
Derekh Pikudekha 53:11,1194
Derekh Pikudekha 53:12,1195
Derekh Pikudekha 53:13,1196
Derekh Pikudekha 53:14,1197
Derekh Pikudekha 53:15,1198
Derekh Pikudekha 53:16,1199
Derekh Pikudekha 53:17,1200
Derekh Pikudekha 53:18,1201
Derekh Pikudekha 53:19,1202
Derekh Pikudekha 53:20,1203
Derekh Pikudekha 53:21,1204
Derekh Pikudekha 53:22,1205
Derekh Pikudekha 53:23,1206
Derekh Pikudekha 53:24,1207
Derekh Pikudekha 53:25,1208
Derekh Pikudekha 53:26,1209
Derekh Pikudekha 53:27,1210
Derekh Pikudekha 53:28,1211
Derekh Pikudekha 53:29,1212
Derekh Pikudekha 53:30,1213
Derekh Pikudekha 54:1,1215
Derekh Pikudekha 54:2,1216
Derekh Pikudekha 54:3,1217
Derekh Pikudekha 54:4,1218
Derekh Pikudekha 54:5,1219
Derekh Pikudekha 54:6,1220
Derekh Pikudekha 54:7,1221
Derekh Pikudekha 54:8,1222
Derekh Pikudekha 54:9,1223
Derekh Pikudekha 54:10,1224
Derekh Pikudekha 54:11,1225
Derekh Pikudekha 54:12,1226
Derekh Pikudekha 54:13,1227
Derekh Pikudekha 54:14,1228
Derekh Pikudekha 54:15,1229
Derekh Pikudekha 54:16,1230
Derekh Pikudekha 54:17,1231
Derekh Pikudekha 54:18,1232
Derekh Pikudekha 54:19,1233
Derekh Pikudekha 54:20,1234
Derekh Pikudekha 54:21,1235
Derekh Pikudekha 54:22,1236
Derekh Pikudekha 54:23,1237
Derekh Pikudekha 54:24,1238
Derekh Pikudekha 54:25,1239
Derekh Pikudekha 54:26,1240
Derekh Pikudekha 54:27,1241
Derekh Pikudekha 54:28,1242
Derekh Pikudekha 54:29,1243
Derekh Pikudekha 54:30,1244
Derekh Pikudekha 54:31,1245
Derekh Pikudekha 55:1,1247
Derekh Pikudekha 55:2,1248
Derekh Pikudekha 55:3,1249
Derekh Pikudekha 55:4,1250
Derekh Pikudekha 55:5,1251
Derekh Pikudekha 55:6,1252
Derekh Pikudekha 55:7,1253
Derekh Pikudekha 55:8,1254
Derekh Pikudekha 55:9,1255
Derekh Pikudekha 55:10,1256
Derekh Pikudekha 55:11,1257
Derekh Pikudekha 55:12,1258
Derekh Pikudekha 55:13,1259
Derekh Pikudekha 55:14,1260
Derekh Pikudekha 55:15,1261
Derekh Pikudekha 56:1,1263
Derekh Pikudekha 56:2,1264
Derekh Pikudekha 56:3,1265
Derekh Pikudekha 56:4,1266
Derekh Pikudekha 56:5,1267
Derekh Pikudekha 56:6,1268
Derekh Pikudekha 56:7,1269
Derekh Pikudekha 56:8,1270
Derekh Pikudekha 56:9,1271
Derekh Pikudekha 56:10,1272
Derekh Pikudekha 56:11,1273
Derekh Pikudekha 56:12,1274
Derekh Pikudekha 56:13,1275
Derekh Pikudekha 56:14,1276
Derekh Pikudekha 56:15,1277
Derekh Pikudekha 56:16,1278
Derekh Pikudekha 56:17,1279
Derekh Pikudekha 56:18,1280
Derekh Pikudekha 57:1,1282
Derekh Pikudekha 57:2,1283
Derekh Pikudekha 57:3,1284
Derekh Pikudekha 57:4,1285
Derekh Pikudekha 57:5,1286
Derekh Pikudekha 57:6,1287
Derekh Pikudekha 57:7,1288
Derekh Pikudekha 57:8,1289
Derekh Pikudekha 57:9,1290
Derekh Pikudekha 57:10,1291
Derekh Pikudekha 57:11,1292
Derekh Pikudekha 57:12,1293
Derekh Pikudekha 57:13,1294
Derekh Pikudekha 57:14,1295
Derekh Pikudekha 57:15,1296
Derekh Pikudekha 57:16,1297
Derekh Pikudekha 57:17,1298
Derekh Pikudekha 57:18,1299
Derekh Pikudekha 57:19,1300
Derekh Pikudekha 57:20,1301
Derekh Pikudekha 57:21,1302
Derekh Pikudekha 57:22,1303
Derekh Pikudekha 57:23,1304
Derekh Pikudekha 57:24,1305
Derekh Pikudekha 57:25,1306
Derekh Pikudekha 57:26,1307
Derekh Pikudekha 57:27,1308
Derekh Pikudekha 58:1,1310
Derekh Pikudekha 58:2,1311
Derekh Pikudekha 58:3,1312
Derekh Pikudekha 58:4,1313
Derekh Pikudekha 58:5,1314
Derekh Pikudekha 58:6,1315
Derekh Pikudekha 58:7,1316
Derekh Pikudekha 58:8,1317
Derekh Pikudekha 58:9,1318
Derekh Pikudekha 58:10,1319
Derekh Pikudekha 58:11,1320
Derekh Pikudekha 58:12,1321
Derekh Pikudekha 58:13,1322
Derekh Pikudekha 58:14,1323
Derekh Pikudekha 58:15,1324
