ref,line_index
"Minchat Ani on Torah, Ki Teitzei 10",663
"Minchat Ani on Torah, Ki Teitzei 11",664
"Minchat Ani on Torah, Ki Teitzei 12",665
"Minchat Ani on Torah, Ki Teitzei 13",666
"Minchat Ani on Torah, Ki Teitzei 14",667
"Minchat Ani on Torah, Ki Teitzei 15",668
"Minchat Ani on Torah, Ki Teitzei 16",669
"Minchat Ani on Torah, Ki Teitzei 17",670
"Minchat Ani on Torah, Ki Teitzei 18",671
"Minchat Ani on Torah, Ki Teitzei 19",672
"Minchat Ani on Torah, Ki Teitzei 20",673
"Minchat Ani on Torah, Ki Teitzei 21",674
"Minchat Ani on Torah, Ki Teitzei 22",675
"Minchat Ani on Torah, Ki Tavo 1",677
"Minchat Ani on Torah, Ki Tavo 2",678
"Minchat Ani on Torah, Ki Tavo 3",679
"Minchat Ani on Torah, Ki Tavo 4",680
"Minchat Ani on Torah, Ki Tavo 5",681
"Minchat Ani on Torah, Ki Tavo 6",682
"Minchat Ani on Torah, Ki Tavo 7",683
"Minchat Ani on Torah, Ki Tavo 8",684
"Minchat Ani on Torah, Ki Tavo 9",685
"Minchat Ani on Torah, Ki Tavo 10",686
"Minchat Ani on Torah, Ki Tavo 11",687
"Minchat Ani on Torah, Ki Tavo 12",688
"Minchat Ani on Torah, Ki Tavo 13",689
"Minchat Ani on Torah, Ki Tavo 14",690
"Minchat Ani on Torah, Ki Tavo 15",691
"Minchat Ani on Torah, Ki Tavo 16",692
"Minchat Ani on Torah, Ki Tavo 17",693
"Minchat Ani on Torah, Ki Tavo 18",694
"Minchat Ani on Torah, Ki Tavo 19",695
"Minchat Ani on Torah, Ki Tavo 20",696
"Minchat Ani on Torah, Ki Tavo 21",697
"Minchat Ani on Torah, Ki Tavo 22",698
"Minchat Ani on Torah, Ki Tavo 23",699
"Minchat Ani on Torah, Ki Tavo 24",700
"Minchat Ani on Torah, Ki Tavo 25",701
"Minchat Ani on Torah, Ki Tavo 26",702
"Minchat Ani on Torah, Nitzavim 1",704
"Minchat Ani on Torah, Nitzavim 2",705
"Minchat Ani on Torah, Nitzavim 3",706
"Minchat Ani on Torah, Nitzavim 4",707
"Minchat Ani on Torah, Nitzavim 5",708
"Minchat Ani on Torah, Nitzavim 6",709
"Minchat Ani on Torah, Vayeilech 1",711
"Minchat Ani on Torah, Vayeilech 2",712
"Minchat Ani on Torah, Vayeilech 3",713
"Minchat Ani on Torah, Vayeilech 4",714
"Minchat Ani on Torah, Vayeilech 5",715
"Minchat Ani on Torah, Vayeilech 6",716
"Minchat Ani on Torah, Vayeilech 7",717
"Minchat Ani on Torah, Vayeilech 8",718
"Minchat Ani on Torah, Vayeilech 9",719
"Minchat Ani on Torah, Vayeilech 10",720
"Minchat Ani on Torah, Vayeilech 11",721
"Minchat Ani on Torah, Vayeilech 12",722
"Minchat Ani on Torah, Vayeilech 13",723
"Minchat Ani on Torah, Vayeilech 14",724
"Minchat Ani on Torah, Vayeilech 15",725
"Minchat Ani on Torah, Vayeilech 16",726
"Minchat Ani on Torah, Vayeilech 17",727
"Minchat Ani on Torah, Vayeilech 18",728
"Minchat Ani on Torah, Vayeilech 19",729
"Minchat Ani on Torah, Vayeilech 20",730
"Minchat Ani on Torah, Vayeilech 21",731
"Minchat Ani on Torah, Ha'Azinu 1",733
"Minchat Ani on Torah, Ha'Azinu 2",734
"Minchat Ani on Torah, Ha'Azinu 3",735
"Minchat Ani on Torah, Ha'Azinu 4",736
"Minchat Ani on Torah, Ha'Azinu 5",737
"Minchat Ani on Torah, Ha'Azinu 6",738
"Minchat Ani on Torah, Ha'Azinu 7",739
"Minchat Ani on Torah, Ha'Azinu 8",740
"Minchat Ani on Torah, Ha'Azinu 9",741
"Minchat Ani on Torah, Ha'Azinu 10",742
"Minchat Ani on Torah, Ha'Azinu 11",743
"Minchat Ani on Torah, Ha'Azinu 12",744
"Minchat Ani on Torah, Ha'Azinu 13",745
"Minchat Ani on Torah, Ha'Azinu 14",746
"Minchat Ani on Torah, Ha'Azinu 15",747
"Minchat Ani on Torah, Ha'Azinu 16",748
"Minchat Ani on Torah, Ha'Azinu 17",749
"Minchat Ani on Torah, Ha'Azinu 18",750
"Minchat Ani on Torah, Ha'Azinu 19",751
"Minchat Ani on Torah, Ha'Azinu 20",752
"Minchat Ani on Torah, Ha'Azinu 21",753
"Minchat Ani on Torah, Ha'Azinu 22",754
"Minchat Ani on Torah, Ha'Azinu 23",755
"Minchat Ani on Torah, Ha'Azinu 24",756
"Minchat Ani on Torah, V'Zot HaBerachah 1",758
"Minchat Ani on Torah, V'Zot HaBerachah 2",759
"Minchat Ani on Torah, V'Zot HaBerachah 3",760
"Minchat Ani on Torah, V'Zot HaBerachah 4",761
"Minchat Ani on Torah, V'Zot HaBerachah 5",762
"Minchat Ani on Torah, V'Zot HaBerachah 6",763
"Minchat Ani on Torah, V'Zot HaBerachah 7",764
"Minchat Ani on Torah, V'Zot HaBerachah 8",765
"Minchat Ani on Torah, V'Zot HaBerachah 9",766
"Minchat Ani on Torah, V'Zot HaBerachah 10",767
"Minchat Ani on Torah, V'Zot HaBerachah 11",768
"Minchat Ani on Torah, V'Zot HaBerachah 12",769
"Minchat Ani on Torah, V'Zot HaBerachah 13",770
"Minchat Ani on Torah, V'Zot HaBerachah 14",771
"Minchat Ani on Torah, V'Zot HaBerachah 15",772
"Minchat Ani on Torah, V'Zot HaBerachah 16",773
"Minchat Ani on Torah, V'Zot HaBerachah 17",774
"Minchat Ani on Torah, V'Zot HaBerachah 18",775
"Minchat Ani on Torah, V'Zot HaBerachah 19",776
"Minchat Ani on Torah, V'Zot HaBerachah 20",777
